Establecimiento,Lat,Lon
ESCUELA PRIMARIA GENERAL PEDRO A OGAZON,19.4562406,-99.19633943
ESCUELA SECUNDARIA GENERAL 126 TLAHUIZCALLI,19.29642353,-99.03651229
ESCUELA PRIMARIA CRISTOBAL COLON TURNO MATUTINO,19.22476985,-98.96478834
ESCUELA PRIMARIA CRISTOBAL COLON TURNO VESPERTINO,19.22477902,-98.96478498
SECUNDARIA PARA TRABAJADORES 92 JUAN RAMIREZ MARQUEZ,19.38796545,-99.12793046
TELESECUNDARIA 52,19.35595964,-99.09583286
ESCUELA PRIMARIA MAESTRO MANUEL M CERNA CASTELAZO,19.38429705,-99.12415129
ESCUELA PRIMARIA PROFESOR SABINO RODRIGUEZ,19.43667819,-99.1765004
ESCUELA PRIMARIA RICARDO FLORES MAGON,19.29575014,-99.03548404
ESCUELA SECUNDARIA DE JORNADA AMPLIADA,19.47273978,-99.21227809
ESCUELA RICARDO FLORES MAGON,19.2960107,-99.03547737
ESCUELA SECUNDARIA DIURNA 275 09DES0275W,19.32406792,-99.06348408
ESCUELA SECUNDARIA 275 JOSE MARIA VELASCO TURNO VESP 09DES4275X,19.32410004,-99.06346038
ESCUELA PRIMARIA VILLA ESTRELLA,19.35196503,-99.09131064
ESCUELA PRIMARIA PLAN DE GUADALUPE TV,19.29710732,-99.03633976
ESCUELA PRIMARIA PLAN DE GUADALUPE T.M.,19.29717837,-99.03633686
ESCUELA SECUNDARIA DIURNA 314 BLAS GALINDO JORNADA AMPLIA,19.32258541,-99.06173803
ESCUELA PRIMARIA ESTADO DE COAHUILA,19.41800091,-99.15656549
ESCUELA PRIMARIA PROF JOSE DAVILA,19.3328828,-99.07134412
ESCUELA PRIMARIA MIXCOAC,19.32053283,-99.05891074
ESCUELA PRIMARIA MIXCOATHL,19.32052077,-99.05889497
ESCUELA PRIMARIA PROF JOSE DAVILA TURNO VESPERTINO,19.33285489,-99.07119278
ESCUELA SECUNDARIA JUAN RULFO 304 TM.,19.30464897,-99.04232266
ESCUELA SECUNDARIA 304 JUAN RULFO T.V.,19.30465492,-99.04231793
SECUNDARIA PÚBLICA AÑO DE JUÁREZ TURNO NOCTURNO,19.35937306,-99.09699811
ESCUELA PRIMARIA AÑO DE JUAREZ TURNO MATUTINO,19.35939016,-99.09699367
CENTRO ESCOLAR ESTADO DE GUERRERO,19.45460046,-99.19197558
ESCUELA PRIMARIA 13 DE SEPTIEMBRE DE 1847 JORNADA AMPLIADA,19.47544979,-99.21276805
SECUNDARIA JORNADA AMPLIADA,19.38232406,-99.11910958
ESCUELA PRIMARIA JUAN JOSE ARREOLA TURNO MATUTINO,19.31068333,-99.04744725
ESCUELA SECUNDARIA 319 CUAUHTEMOC 09DESO319D,19.32560644,-99.06226684
SECUNDARIA TURNO NOCTURNO 41 PARA TRABAJADORES MARTIRES DEL RIO BLANCO,19.38231666,-99.11896461
ESCUELA PRIMARIA JUAN JOSE ARREOLA TURNO VESPERTINO,19.31077323,-99.04737688
ESCUELA SECUNDARIA CUAHUTEMOC 319 GENERAL 09DES4319D,19.32566391,-99.06222045
ESCUELA PRIMARIA PROF MANUEL S HIDALGO CASTRO TV,19.30507549,-99.04150406
PRIMARIA PROF MANUEL S HIDALGO CASTRO,19.3050714,-99.04149724
ESCUELA SECUNDARIA NUM 86 REPUBLICA DEVENEZUELA TURNO MATUTINO CCT O9DES0086D,19.35601742,-99.09241776
ESCUELA PRIMARIA ARGELIA TURNO VESPETINO,19.38243356,-99.11882791
ESCUELA  REPUBLICA DE ARGELIA TURNO MATUTINO,19.38246455,-99.11882211
ESCUELA SECUNDARIA 86,19.35604683,-99.09222281
ESCUELA PRIMARIA GENERAL IGNACIO ZARAGOA,19.44988168,-99.18603782
ESCUELA SECUNDARIA DIURNA ENRIQUE O ARAGON N22,19.35964829,-99.09549255
ESCUELA SECUNDARIA ENRIQUE OBREGON,19.35965138,-99.09549162
ESCUELA PRIMARIA REPUBLICA DE GUATEMALA MATUTINO,19.3585398,-99.09404651
ESCUELA PRIMARIA REPUBLICA DE GUATEMALA VESPERTINO,19.35854535,-99.09404505
ESCUELA PRIMARIA JAIME SABINES,19.30425538,-99.03972519
ESCUELA PRIMARIA JAIME SABINES TURNO VESPERTINO,19.3042535,-99.03972175
ESCUELA PRIMARIA PRESIDENTE ADOLFO LOPEZ MATEOS,19.36806906,-99.10338355
ESCUELA PRIMARIA TEOFILO CEDILLO GRANADOS TURNO MATUTINO,19.35969959,-99.09495088
ESCUELA SECUNDARIA PARA TRABAJADORES N 28 AGUSTIN MELGAR,19.35794014,-99.09315164
ESCUELA ENRIQUE LAUBSCHER TURNO VESPERTINO UDEII 43,19.35975217,-99.09493806
ESCUELA PRIMARIA ROSARIO MARIA GUTIERREZ ESKILDSEN,19.34644763,-99.0813541
ESCUELA PRIMARIA FRANCISCO FIGUEROA,19.45853195,-99.19338425
ESCUELA PRIMARIA ESTADO DE HIDALGO,19.44346838,-99.17817082
ESCUELA PRIMARIA PROFESOR NARCISO RAMOS GALICIA TURNO MATUTINO,19.26949902,-99.00419747
ESCUELA PRIMARIA PROFESOR NARCISO RAMOS GALICIA TURNO VERPERTINO,19.26949863,-99.00419551
ESCUELA SECUNDARIA PARA TRABAJADORES MANUEL GAMIO TURNO MATUTINO,19.35839069,-99.09303323
ESCUELA PRIMARIA TEOFILO CEDILLO GRANADOS TURNO VESPERTINO,19.35959109,-99.09390692
ESCUELA ENRIQUE LAUBSCHER TURNO MATUTINO,19.35960415,-99.0938937
ESCUELA PRIMARIA LAS TRES AMERICAS,19.43017182,-99.16430522
ESC. SEC. GRAL. FRANCISCO LUIS URQUIZA,19.41074344,-99.14479256
ESCUELA PRIMARIA NICOLAS CHAPA NIETO,19.29539468,-99.02941634
ESCUELA PRIMARIA NICOLAS CHAPA NIETO,19.29547281,-99.02941434
ESCUELA PRIMARIA SOSTENES NICOLAS CHAPA NIETO,19.29553796,-99.02941267
ESCUELA PRIMARIA SOSTENES NICOLAS CHAPA NIETO,19.29560745,-99.02941089
ESCUELA PRIMARIA MIGUEL DE UNAMUNO,19.42573516,-99.15950149
ESCUELA PRIMARIA FRAY BARTOLOME DE LAS CASAS,19.37698684,-99.11039828
SECUNDARIA ACAMAPICHTLI,19.33629412,-99.06964012
ESCUELA SECUNDARIA TECNICA 108,19.31088051,-99.04420987
PRIMARIA XOCHITL PALOMINO,19.33604258,-99.06910467
ESCUELA PRIMARIA FRAY BARTOLOME DE LAS CASAS,19.37691806,-99.10992552
ESCUELA PRIMARIA MANUEL BUENDÍA,19.39018501,-99.12296902
ESCUELA SECUNDARIA TECNICA JOSE MARIA MORELOS Y PAVON,19.38698143,-99.11963323
ESCUELA PRIMARIA TLILALPACATL,19.37287022,-99.10538252
ESCUELA PRIMARIA TLILALPACATL,19.37287839,-99.10538868
ESCUELA PRIMARIA ANTONIO GARCIA,19.39005127,-99.12216597
ESCSECUNDARIA TECNICA NUMERO 44 GENERAL FRANCISCO VILLA,19.37765463,-99.10964895
ESCUELA PRIMARIA PROFESOR ADELAIDO RIOS Y MONTES DE OCA,19.4381258,-99.17005114
ESCUELA PRIMARIA RAFAEL RAMOS PEDRUEZA,19.41346017,-99.14528183
ESCUELA PRIMARIA GENERAL CÉSAR LÓPEZ DE LARA,19.48000422,-99.21176108
ESCUELA PRIMARIA MAESTRA GUILLERMINA GONZALEZ GALICIA,19.34803277,-99.07960714
ESCUELA PRIMARIA PLAN DE ONCE AÑOS TURNO VESPERTINO,19.38953651,-99.1211063
ESCUELA PRIMARIA ONCE AÑOS,19.39000088,-99.12148284
ESCUELA PRIMARIA PEDRO SAINZ DE BARANDA,19.41513987,-99.14650491
ESCUELA SECUNDARIA TECNICA 46 ING ESTANISLAO RAMIREZ RUIZ,19.27781582,-99.0091073
ESCUELA SECUNDARIA TECNICA 116,19.27645955,-99.00769919
ESCUELA PRIMARIA JESUS MASTACHE ROMAN,19.38299,-99.11390157
PRIMARIA ERNESTO P URUCHURTU DE TIEMPO COMPLETO,19.36557267,-99.09639442
ESCUELA PRIMARIA PADRE MIER,19.43499199,-99.165772
ESCUELA PRIMARIA DAVID G BERLANGA,19.4385673,-99.16933218
ESCUELA PRIMARIA REPUBLICA ESPAÑOLA C.C.P. 0 9 D P R 1 2 1 2 2 2 E,19.40099707,-99.13164409
ESCUELA SECUNDARIA NUMERO 23 JUAN G HOLGUÍN,19.4271598,-99.15780607
SECUNDARIA DE TIEMPO COMPLETON 186 RAFAEL MOLINA BETANCUR,19.38380158,-99.11444732
ESCUELA PRIMARIA JOAQUIN BARANDAS,19.45825531,-99.18877612
ESCUELA PRIMARIA REPUBLICA ESPAÑOLA C.C.P 0 9 D P R 1 2 2 1 F,19.40099518,-99.13151105
ESCUELA DE PARTICIPACIÓN SOCIAL NÚMERO 6,19.40380251,-99.13431471
ESCUELA PRIMARIA INGENIERO ESTANISLAO RAMIREZ RUIZ TURNO MATUTINO,19.27844596,-99.00892701
ESCUELA PRIMARIA ESTANISLAO RAMIREZ RUIZ TURNO VESPERTINO,19.27844893,-99.00892893
ESCUELA SECUNDARIA DIURNA 257 IZTACALCO,19.39452657,-99.12486654
ESCUELA PRIMARIA GENERAL GORDIANO GUZMAN TURNO VESPERTINO,19.47508468,-99.20539661
ESCUELA PRIMARIA FRANCISCO JAVIER MINA TURNO MATUTINO,19.47507387,-99.2053472
ESCUELA PRIMARIA SUIZA,19.41517302,-99.14533834
ESCUELA PRIMARIA JULIO DIVELA BARRAGAN,19.40098766,-99.13097925
ESCUELA PRIMARIA BASILIO VADILLO C. C.P 0 9 D P R 1 1 8 5 R,19.40098606,-99.13086637
ESCUELA PRIMARIA MAO TSE TUNG TURNO VESPERTINO,19.38358276,-99.11342626
ESCUELA PRIMARIA MAO TSE TUNG TURNO MATUTINO,19.38358311,-99.11342619
ESCUELA PRIMARIA HORACIO MANN,19.42560514,-99.15543063
ESCUELA PRIMARIA MEXITLI JORNADA AMPLIADA,19.47889702,-99.20866968
ESCUELA PRIMARIA GREGORIO TORRES QUINTERO TURNO VESPERTINO,19.26996329,-98.99971074
ESCUELA PRIMARIA MEXICANAS ILUSTRES,19.39517014,-99.12490795
ESCUELA PRIMARIA NORMAN E BORLAUG TURNO MATUTINO,19.483708,-99.21325034
ESCUELA PRIMARIA NORMAN E BORLAUG TURNO VESPERTINO,19.48371596,-99.21324764
ESCUELA PRIMARIA FRANCISCO SANTOYO MALDONADO,19.45225207,-99.18176864
ESCUELA PRIMARIA JUSTO SIERRA TURNO COMPLETO,19.48437221,-99.21386674
ESCUELA PRIMARIA REPUBLICA DE INDONESIA,19.46253824,-99.19179256
ESCPRIMARIA AGUSTIN YAÑEZ JORNADA AMPLIADA.,19.37819952,-99.10705526
ESCUELA PRIMARIA PROFESOR ARNULFO PÉREZ HENÁNADEZ,19.38342802,-99.1121392
ESCUELA PRIMARIA JESUS NARVAEZ GALDEANO VESP. 09DPR4509B,19.32978716,-99.05844656
ESCUELA DE PARTICIPACION SOCIAL NUMERO 1 PRIMARIA,19.42066223,-99.14921688
TELESECUNDARIA 106,19.36239106,-99.09085008
ESCUELA SECUNDARIA TECNICA NO29 XIUHTECUHTLI,19.35752584,-99.08596997
ESCUELA PRIMARIA FEDERICO BERRUETO RAMON MATUTINO,19.3759555,-99.10434407
ESCUELA PRIMARIA FRAY FRANCISCO APARICIO,19.44746587,-99.17583481
ESCUELA PRIMARIA FEDERICO BARRUETO RAMON,19.37593714,-99.10421879
ESCUELA PRIMARIA CARLOS ESPINOZA ROMERO,19.33172782,-99.0595621
ESCUELA PRIMARIA PROFESOR CARLOS ESPINOZA ROMERO,19.33170705,-99.05951499
ESCUELA PRIMARIA GREGORIO TORRES QUINTERO TURNO MATUTINO,19.27072741,-98.99848368
ESCUELA PRIMARIA ENRIQUE GARCIA GALLEGOS,19.37390846,-99.10162934
ESCUELA PRIMARIA ENRIQUE GARCIA GALLEGOS TURNO VESPERTINO,19.373908,-99.10162879
TELESECUNDARIA 89,19.38846307,-99.11613427
ESCUELA PRIMARIA INTERNADO NO 28 GENERAL LAZARO CARDENAS,19.36666675,-99.09408289
ESCUELA PRIMARIA FRANCISCO EDUARDO TRES GUERRAS,19.45736745,-99.1845392
ESCUELA PRIMARIA PROFESOR MARCELINO RENTERIA VESPERTINO,19.32662153,-99.0537187
ESCUELA PRIMARIA MARCELINO RENTERIA MATUTINO,19.32659246,-99.05367874
ESCUELA PRIMARIA FRANCISCO GINER DE LOS RIOS,19.41196205,-99.13894639
ESCUELA SECUNDARIA 13,19.40778339,-99.13469033
ESCUELA PRIMARIA ADOLFO CIENFUEGOS Y CAMUS,19.45746569,-99.18425411
ESCUELA SECUNDARIA TECNICA 34 LUIS V MASSIEU,19.22600974,-98.95278119
ESCUELA PRIMARIA VICTOR MARIA FLORES,19.42792264,-99.1539185
ESCUELA PRIMARIA TOMAS FREGOSO T.V,19.22577738,-98.95166253
ESCUELA PRIMARIA INGENIERO JOAQUIN GALLO MONTERUBIO,19.39154397,-99.11737001
ESCUELA PRIMARIA PROFESOR TOMAS FREGOSO TM,19.22586467,-98.95164263
ESCUELA PRIMARIA LUIS PENICHE VALLADO,19.31225678,-99.0380153
ESCUELA PRIMARIA LUIS PENICHE VALLADO,19.31222587,-99.03797183
ESCUELA ICHCATEOPAN,19.45931046,-99.18501391
ESCUELA PRIMARIA ROSA NAVARRO,19.39125341,-99.11679777
PRIMARIA DANIEL COSIO VILLEGAS,19.31155398,-99.03704349
ESCUELA PRIMARIA DANIEL COSIO VILLEGAS,19.31154562,-99.03703205
ESCUELA PRIMARIA DE ATENCION MULTIPLE CAM 51 MATUTINO,19.32491969,-99.05036323
ESCUELA PRIMARIA MEXICO JAPON MATUTINO,19.32541828,-99.05085856
ESCUELA JOSE GUADALUPE GOMEZ VESPERTINO,19.35658433,-99.08190114
ESCUELA PRIMARIA JOSE GUADALUPE GOMEZ MATUTINO,19.35658005,-99.08188807
ESCUELA SECUNDARIA NO 119 CUITLAHUAC JORNADA AMPLIADA,19.36673995,-99.0920472
ESCUELA PRIMARIA EL NIÑO AGRARISTA JORNADA AMPLIADA,19.47933942,-99.20458892
ESCUELA PRIMARIA MEXICO JAPON VESPERTINO,19.32443254,-99.04936455
ESCUELA PRIMARIA CARTA DE LOS DERECHOS ECONOMICOS TURNO MATUTINO,19.38371139,-99.10862659
ESCUELA PREIMARIA RAFAELA SUAREZ,19.45891656,-99.18381942
SECUNDARIA PARA ADULTOS MEXICO JAPON NOCTURNO,19.32447826,-99.04930933
ESCUELA SECUNDARIA DIURNA 108 BERTRAND RUSELL,19.48153975,-99.20626504
ESCUELA SECUNDARIA DIURNA 108 BERTRAND RUSSELL TV CLAVE 09DES4108Z,19.48154975,-99.20626187
ESCUELA PRIMARIA EL MAESTRO MEXICANO,19.47335374,-99.19804834
ESCUELA SECUNDARIA DIURNA 108 BERTRAND RUSSELL,19.48156317,-99.20625762
ESTHER R. MACERA 09DR1303P TURNO VESPERTINO,19.36294366,-99.08731798
ESCUELA SECUNDARIA GENERAL NO 113 PROFESOR FRANCISCO NICODEMO,19.38872752,-99.11290175
ESCUELA PRIMARIA PROFESOR ISIDRO C. TORRES MORENO,19.3902913,-99.11446373
ESCUELA PRIMARIA PROF. JOSE SANTOS VALDEZ T.M,19.31823448,-99.0420488
ESCUELA PRIMARIA PROFESOR JOSE SANTOS VALDEZ T.V,19.3182581,-99.04203597
ESCUELA PRIMARIA REPUBLICA MEXICANA,19.4813753,-99.20473471
ESCUELA PRIMARIA REPUBLICA MEXICANA 11 12,19.48137912,-99.20473355
ESCUELA SECUNDARIA DIURNA JORGE QUIJANO,19.42560512,-99.14889082
PRIMARIA MIGUEL HIDALGO,19.45544523,-99.17869104
ESCUELA PRIMARIA MANUEL M. ACOSTA,19.44685565,-99.17004522
ESCUELA PRIMARIA LUIS HIDALGO MONROY,19.44690735,-99.17007975
ESCUELA PRIMARIA GENOVEVA CORTEZ VALLADARES,19.44695625,-99.17011242
ESCUELA PRIMARIA REPUBLICA DEL BRASIL,19.44702801,-99.17016036
SECUNDARIA REPUBLICA MEXICANA NUM 103,19.43058927,-99.15335649
ESCUELA PRIMARIA PROFESORA AURORA PARRA PÉREZ,19.36003326,-99.08275656
ESCUELA PRIMARIA SECRETARIA DEL TRABAJO Y PREVISION SOCIAL CCT 09DPR2513A,19.42375723,-99.14638924
ESCUELA PRIMARIA REVOLUCIÓN CLAVE 09DPR2528C,19.42639493,-99.14897645
ESCUELA INTEGRAL ROMA,19.27260909,-98.99504782
ESCUELA PRIMARIA LUIS G MONZON TURNO VESPERTINO,19.344678,-99.06708763
ESCUELA PRIMARIA REVOLUCIÓN,19.42657215,-99.14893967
ESCUELA SECUNDARIA 47 QUETZALCOATL VESPERTINO,19.27907705,-99.00133797
SECUNDARIA 15 ALBERT EINSTEIN TURNO VESPERTINO,19.44969535,-99.1719524
ESCUELA SECUNDARIA 47 QUETZALCOATL MATUTINO,19.27908449,-99.00133679
ESCUELA PRIMARIA LUIS G MONZON TURNO MATUTINO,19.34462607,-99.06685673
PROFESOR OTILIO MONTANO TURNO VESPERTINO,19.27774,-98.99995302
ESCUELA PRIMARIA PROFESOR OTILIO MONTAÑO MATUTINO,19.27774149,-98.99995278
SECUNDARIA ALBERT EINSTEIN 15,19.44984636,-99.17205535
PRIMARIA LEOPOLDO E CAMARENA,19.4543686,-99.1763952
ESCUELA SECUNDARIA TECNICA 78 DR ENRIQUE ARTEAGA LUNA 09DST0078N TV,19.48187489,-99.20387089
PRIMARIA FRANCISCO GABILONDO SOLER,19.38702837,-99.10902323
ESCUELA SECUNDARIA TECNICA 78 DR ENRIQUE ARTEAGA LUNA 09DST0078N TM,19.48188325,-99.2038685
ESCUELA PRIMARIA DAVID ALFARO SIQUEIROS T.V,19.38295166,-99.1048695
ESCUELA PRIMARIA RAMON LOPEZ VELARDE,19.41782794,-99.13968642
ESCUELA SECUNDARIA TECNICA 6 SOR JUANA INÉS DE LA CRUZ,19.42875102,-99.1505655
ESCUELA PRIMARIA OROZCO Y BERRA,19.45774516,-99.17941647
ESCUELA SECUNDARIA DIURNA 154 REPUBLICA DE CUBA,19.29156188,-99.0132209
ESCUELA PROFESOR LEOPOLDO KIEL,19.47444302,-99.19610174
ESCUELA SECUNDARIA DIURNA 154 REPUBLICA DE CUBA,19.29156807,-99.01322064
ESCUELA PRIMARIA LICENCIADO ADOLFO LOPEZ MATEOS,19.49064813,-99.212255
ESCUELA PRIMARIA FRANCISCO VILLA MATUTINO,19.33964948,-99.0610248
ESCUELA PRIMARIA FRANCISCO VILLA TURNO VESPERTINO,19.3397141,-99.0610306
ESCUELA PRIMARIA ANTONIO CEDEÑO TURNO MATUTINO,19.3298626,-99.05109874
ESCUELA SECUNDARIA TECNICA ARTES GRAFICAS,19.42502498,-99.14626101
ESCUELA PRIMARIA ANTONIO CASO COMPLETO,19.27943281,-99.00065775
ESCUELA PRIMARIA ANTONIO CEDENO TURNO VESPERTINO,19.32985498,-99.05107664
PRIMERIA RAFAEL ANGEL DE LA PEÑA,19.44962123,-99.17067634
ESCUELA DIURNA 263 DEPORTE PARA TODOS,19.45413403,-99.17505984
ESCUELA PRIMARIA REVOLUCIÓN CLAVE 09DPR1174L,19.42718477,-99.14809535
ESCUELA PRIMARIA PLAN DE AYALA,19.29395558,-99.01486138
PLAN DE AYALA,19.29395548,-99.0148592
ESCUELA PRIMARIA REPÚBLICA DE BOLIVIA,19.42999828,-99.15089637
ESCUELA PRIMARIA JOSE ARTURO PICHARDO,19.46778495,-99.18855136
PRIMARIA ARBOL DE LA NOCHE TRISTE,19.45585462,-99.17661252
ESCUELA PRIMARIA PENSIONES CLAVE 09DPR2352E,19.42717064,-99.14789068
ESCUELA PRIMARIA REPUBLICA DE GHANA,19.47618502,-99.19681692
SECUNDARIA FRANCISCO VILLA 209,19.38737716,-99.10790987
SECUNDARIA FRANCISCO VILLA 209 TV,19.38736789,-99.10786321
ESCUELA PRIMARIA PLAN DE AYALA,19.29472426,-99.01521133
LICENCIADO ANTONIO DIAS SOTO Y GAMA,19.33626646,-99.05674756
ESCUELA PRIMARIA PLAN DE AYALA,19.29475287,-99.01520493
ESCUELA PRIMARIA PLAN DE AYALA TURNO VESPERTINO,19.29475564,-99.01520431
ESCUELA PRIMARIA QUETZALCOATL 21 401,19.41208177,-99.13233545
ESCUELA PRIMARIA TELPUCHCALLI,19.46773273,-99.18794327
ESCUELA PRIMARIA 30 ABRIL TURNO COMPLETO,19.3540469,-99.07371876
ESCUELA PRINCIPADO DE MONACO TURNO MATUTINO,19.2938946,-99.01343119
PRINCIPADO DE MONACO NTURNO VEPERTINO,19.29389297,-99.01339122
ESCUELA SECUNDARIA MIGUEL LERDO DE TEJADA TECNICA NUMERO 1,19.4038622,-99.12314725
ESCUELA PRIMARIA AURELIO MANRIQUE,19.40404152,-99.1232329
ESCUELA SECUNDARIA ANEXA A LA NORMAL SUPERIOR DE MEXICO,19.44235573,-99.16150274
ESCUELA PRIMARIA QUETZALCOATL 11403,19.4132471,-99.13213194
ESCUELA PRIMARIA ESTADO DE TLAXCALA,19.40867558,-99.1275562
ESTADO DE TLAXCALA TV,19.40867891,-99.12755643
ESCUELA PRIMARIA FRANCISCO SARABIA,19.4572109,-99.17597753
ESCUELA PRIMARIA MAHATMA GANDHI,19.35569925,-99.07445825
ESCUELA PRIMARIA LUCIO CABAÑAS,19.32140548,-99.039766
ESCUELA PRIMARIA DR AGUSTÍN RIVERA,19.42719173,-99.1453153
ESCUELA SECUNDARIA DIURNA 121 RABINDRANATH TAGORE TURNO VESPERTINO,19.4489375,-99.16685952
ESCUELA PRIMARIA GRAL JUAN N. MENDEZ,19.47118424,-99.18907363
ESCUELA PRIMARIA PROF. MANUEL RAFAEL GUTIERREZ,19.2890591,-99.00685803
ESCUELA PRIMARIA PROFESOR LUCIO CABAÑAS BARRIENTO,19.32197832,-99.03976833
ESCUELA PRIMARIA PROF. MANUEL RAFAEL GUTIERREZ,19.28879076,-99.00657331
SECUNDARIA DIURNA 121 RABINDRANATH TAGORE MATUTINO,19.4491907,-99.16683427
ESCUELA PRIMARIA LIBERACION CAMPESINA,19.49085946,-99.20844883
SECUNDARIA DIURNA 287 JULIO VERNE TURNO VESPERTINO,19.33366432,-99.05115102
ESCUELA SECUNDARIA DIURNA NO 287 JULIO VERNE TURNO MATUTINO,19.33367557,-99.05115125
ESCUELA SECUNDARIA DE JORNADA AMPLIADA ERMILO ABREU GÓMEZ NO 143,19.49027102,-99.20766357
REPUBLICA COSTA DE MARFIL,19.38906061,-99.10644356
ESCUELA PRIMARIA LÁZARO CÁRDENAS 09DPR1262F TURNO VESPERTINO,19.35524222,-99.0725304
ESCUELA SECUNDARIA NO 143 EMILIO ABREU GOMEZ,19.49046025,-99.20762645
ESCUELA PRIMARIA TURNO VESPERTINO JULIO VERNE,19.49092954,-99.20807591
ESCUELA PRIMARIA JULIO VERNE TURNO MATUTINO,19.49092226,-99.20804295
ESCUELA PRIMARIA JOSE VASCONCELOS TIEMPO COMPLETO,19.34222852,-99.05928702
ESCUELA PRIMARIA SIMON BOLIVAR,19.42282977,-99.13986835
ESCUELA PRIMARIA JOSE MA. RODRÍGUEZ COS,19.32818716,-99.04499467
ESCUELA SECUNDARIA ANA MARIA BERLANGA,19.44503499,-99.16175337
ESCUELA PRIMARIA MARTIRES DEL AGRARISMO MATUTINO,19.48382854,-99.20047641
ESCUELA SECUNDARIA NUMERO 28 TURNO MATUTINO DOCTOR MANUEL BARRANCO,19.44394253,-99.16057663
ESCUELA PRIMARIA REPUBLICA DE EGIPTO 09DPR4511Q MATUTINO,19.32054643,-99.03718025
ESCUELA PRIMARIA REPUBLICA ARABE DE EGIPTO 09DPR4510R VESPERTINO,19.32062015,-99.03714971
ESCUELA PRIMARIA PROFESOR MANUEL RAFAEL GUTIERREZ,19.28965272,-99.00616789
ESCUELA PRIMARIA MI PATRIA ES PRIMERO,19.48556551,-99.20188556
ESCUELA PRIMARIA TONALAMATL,19.39411204,-99.11030695
ESCUELA SECUNDARIA DIURNA 249 MEXICO TENOCHTITLAN,19.3282829,-99.04441295
PRIMARIA PROFR MANUEL VILLA SEÑOR,19.33391116,-99.04994632
PRIMARIA PROFR MANUEL VILLA SEÑOR TURNO VESPERTINO,19.33391351,-99.04994681
ESCUELA PRIMARIA JOSÉ MA RODRÍGUEZ COS,19.32824845,-99.04426203
ESCUELA SECUNDARIA DIURNA TURNO MATUTINO MEXICO TENOCHTITLAN,19.32824698,-99.04425557
ESCUELA PRIMARIA GUELATAO DE JUAREZ,19.41988729,-99.13582831
ESCUELA CONSTITUCION DE 1917 JORNADA AMPLIADA,19.35002329,-99.06594951
ESCUELA SECUNDARIA DIURNA 50 TURNO MATUTINO,19.48516093,-99.20082358
ESCUELA PRIMARIA ESTADO DE SINALOA,19.40287695,-99.11835974
ESCUELA PRIMARIA REPUBLICA DE VENEZUELA,19.39082133,-99.10620531
ESCUELA PRIMARIA SINALOA,19.40445005,-99.11980051
ESCUELA SECUNDARIA ABRAHAM LINCOLN,19.41946822,-99.13471814
ESCUELA PRIMARIA ROBERTO KOCH MATITINO,19.38757999,-99.10261927
ESCUELA PRIMARIA ROBERTO KOCH VESPERTINO,19.38757709,-99.10260297
ESCUELA DE PARTICIPACIÓN SOCIAL NO. 3,19.39408656,-99.10901189
SECUNDARIA 148 LAO TSE VESPERTINO,19.38610512,-99.10076342
ESCUELA PRIMARIA LEOPOLDO VELAZQUEZ ACUÑA 09DPR5093B,19.36113414,-99.07578321
SECUNDARIA DIURNA 148 MATUTINO,19.3861171,-99.10076129
SECUNDARIA JOSE VAZCANSOLOS,19.44515827,-99.1593989
PRIMARIA LIC. ALVARO GALVEZ Y FUENTES VESPERTINO,19.38655154,-99.10068384
ESCUELA PRIMARIA LICENCIADO ALVARO GALVEZ Y FUENTES MATUTINO,19.38655801,-99.10068269
ESCUELA SECUNDARIA DIURNA NO 187 JOAQUIN GARCIA ICAZBALCETA,19.41793852,-99.13176535
ESCUELA PRIMARIA REVOLUCION MEXICANA,19.40095178,-99.11422261
ESCUELA PRIMARIA EZEQUIEL A. CHAVEZ,19.4484966,-99.16176446
ESCUELA PRIMARIA EZEQUIEL A. CHAVEZ TURNO VESPERTINO,19.44848822,-99.16171355
ESCUELA PRIMARIA ESTADO DE NUEVO LEON,19.46699709,-99.18003128
ESCUELA SECUNDARIA DIURNA RAFAEL RAMIREZ NUM 114,19.42068588,-99.13362362
ESCUELA PRIMARIA REPUBLICA DAHOMEY,19.3936558,-99.10622873
ESCUELA SECUNDARIA TECNICA 27 ALBERTO J PANI,19.49039818,-99.20294093
ESCUELA PRIMARIA MAESTROS DE MEXICO,19.39131373,-99.10363285
ESCUELA PRIMARIA REPUBLICA DAHOMEY,19.39381293,-99.10601649
ESCUELA PRIMARIA MAESTRO JULIO GARCIA,19.47908016,-99.19104372
ESCUELA PRIMARIA LIC CARLOS ZAPATA VELA TURNO MATUTINO,19.39390793,-99.10573831
TELESECUNDARIA 61,19.38610745,-99.0978845
ESCUELA SECUNDARIA 196 JUSTO A ZAMUDIO VARGAS,19.47483229,-99.18658233
ESCUELA SECUNDARIA HERMENEGILDO GALEANA,19.36786587,-99.07960013
ESCUELA PRIMARIA ERASMO CASTELLANOS QUINTO JORNADA AMPLIADA,19.40820829,-99.11983488
ESCUELA SECUNDARIA 124 MEXICO 09DES4124R TURNO VESPERTINO,19.46133981,-99.17296205
ESCUELA SECUNDARIA 124 MEXICO 09DES0124Q,19.46133692,-99.17294522
ESCUELA SECUNDARIA  NUMERO 61 PROFRA. OLGA ESQUIVEL MOLINA TURNO MATUTINO,19.39464456,-99.10571401
