id,nom_estab,latitud,longitud
2288586,REFACCIONARIA Y TORNILLERIA,19.53409987,-99.02626283
2302839,REFACCIONES Y TORNILLOS,19.56172154,-99.0472265
2299935,RUEDAS Y RODAJAS,19.61305033,-99.04888857
2267409,SERVICIO DE PLOMERIA MENDOZA,19.6688337,-99.00510037
2285094,SERVICIO MECANICO ALEX,19.51032686,-99.02332367
2283058,SERVICIOS Y ASESORIA SAMM,19.49553872,-99.04619572
9202802,SIAACSA,19.50228247,-99.04120926
2034064,SILVERLIGHT,19.5139547,-99.03605867
2311008,SUMINISTRO Y COLOCACION DE MARMOL,19.63095701,-98.98862903
2050004,SUPER DE MATERIALES SANTA CLARA,19.53647964,-99.06832579
2299923,SURTIDOR FERRETERO ECATEPEC,19.61328559,-99.04904888
2073266,TALAPALERIA TOKIO,19.64608673,-99.00203343
7468692,TALLER DE PLOMERIA,19.51075176,-99.06213857
7029237,TALPALERIA MEXICO,19.56973737,-99.05405987
6921599,TALPAPELERIA JERARQUI ALEX,19.60105516,-99.02477489
6986513,TATSA TLAPALERIA,19.63897747,-99.03890402
2072610,TIENDA DE ARTICULOS DE PLOMERIA SIN NOMBRE,19.55838132,-99.03133117
2117124,TIENDA DE TORNILLOS,19.55344954,-99.02596015
8686845,TIENDA TRUPER,19.59059629,-99.0276651
7713472,TINACOS Y CALENTADORES,19.49760549,-99.03229605
2296013,TLAELERIA TRES HERMANOS,19.52196534,-99.06923306
2022838,TLALPALERIA SIN NOMBRE,19.55564768,-99.08432872
2034065,TLAPA EL JEFE,19.50342548,-99.06217598
8935607,TLAPAERIA Y FERRETERIA CYBER,19.62766719,-99.03092725
2088789,TLAPAFERRE JIMENEZ,19.50505415,-99.0448837
2081776,TLAPA-FERRE LAURELES,19.50723999,-99.0472111
6936561,TLAPALAERIA NORDIA,19.65717974,-99.00989104
2269704,TLAPALERI FERRETERIA PRECISION,19.62431446,-99.01939123
2307996,TLAPALERIA,19.59984981,-98.99726032
7881664,TLAPALERIA,19.71169734,-98.97336397
7127125,TLAPALERIA,19.63004382,-99.06351097
9037311,TLAPALERIA,19.56660611,-99.02725653
8914734,TLAPALERIA,19.60856286,-99.00001785
2090695,TLAPALERIA,19.55059872,-99.03163126
2154279,TLAPALERIA,19.54715182,-99.02687894
2108313,TLAPALERIA,19.56970321,-99.06299831
2108815,TLAPALERIA,19.5501961,-99.03705446
7469353,TLAPALERIA,19.50978592,-99.05332543
2164806,TLAPALERIA,19.55197862,-99.07224211
2298260,TLAPALERIA,19.64092167,-99.05789646
2130681,TLAPALERIA,19.56628322,-99.02043593
2186100,TLAPALERIA,19.54603608,-99.08412014
2097709,TLAPALERIA,19.50062024,-99.02686257
2116812,TLAPALERIA,19.64684745,-98.98961999
6437571,TLAPALERIA,19.5600616,-99.03534341
8905129,TLAPALERIA,19.57007368,-99.04661303
2124193,TLAPALERIA,19.49656814,-99.02276569
8854425,TLAPALERIA,19.49292369,-99.02084444
8687422,TLAPALERIA,19.60282166,-99.02824732
8924802,TLAPALERIA,19.50225391,-99.01737148
8687313,TLAPALERIA,19.60822973,-99.03387622
2293549,TLAPALERIA,19.53767319,-99.08717136
8769835,TLAPALERIA,19.62693922,-99.04261952
2301067,TLAPALERÍA,19.61188143,-99.03777339
2021364,TLAPALERIA,19.6219247,-99.07119801
6920349,TLAPALERIA,19.68218471,-99.04116191
2126010,TLAPALERIA,19.49299745,-99.01982687
2136977,TLAPALERIA,19.57350098,-99.05447467
2041817,TLAPALERIA,19.49886488,-99.06005036
6937719,TLAPALERIA,19.62444421,-99.02547328
2037780,TLAPALERIA,19.64915203,-99.0054579
6937662,TLAPALERIA,19.62444421,-99.02547328
8769826,TLAPALERIA,19.63793979,-99.03749391
6937538,TLAPALERIA,19.62748107,-99.02200195
8289980,TLAPALERIA,19.62573316,-99.03131304
2185394,TLAPALERIA,19.54416336,-99.08206994
2035374,TLAPALERIA,19.56401085,-99.08625791
6945323,TLAPALERIA,19.56934151,-99.06166998
7028412,TLAPALERIA,19.601664,-99.04921515
2044094,TLAPALERÍA,19.59735606,-99.01613891
2111553,TLAPALERIA,19.61136413,-99.01020374
2108406,TLAPALERIA,19.57022784,-99.06414633
2033740,TLAPALERIA,19.53063967,-99.0325618
8333225,TLAPALERIA,19.56822031,-99.09543693
2122164,TLAPALERIA,19.51693469,-99.04685573
1989890,TLAPALERIA,19.586981,-99.03967562
2189482,TLAPALERIA,19.5890243,-99.04621629
6925963,TLAPALERIA,19.55129529,-99.09060826
2286992,TLAPALERIA,19.51350508,-99.04567202
1990557,TLAPALERIA,19.58820177,-99.03744317
2270192,TLAPALERIA,19.629938,-99.04180041
2108078,TLAPALERIA,19.57061974,-99.06207335
2098374,TLAPALERIA,19.54805676,-99.04397258
2004506,TLAPALERIA,19.54972819,-99.06180381
1993972,TLAPALERIA,19.51776633,-99.06560898
2125460,TLAPALERIA,19.54943264,-99.03433456
2287628,TLAPALERIA,19.52284379,-99.05143551
2013418,TLAPALERIA,19.54476248,-99.08449747
2123047,TLAPALERIA,19.49072656,-99.02092998
2007810,TLAPALERIA,19.64266815,-98.99662905
6924971,TLAPALERIA,19.54344288,-99.07949709
6924977,TLAPALERIA,19.54409015,-99.08202624
9095496,TLAPALERIA,19.50141779,-99.04879362
8924271,TLAPALERIA,19.55261094,-99.08747507
2011889,TLAPALERIA  LA REYNA,19.64020167,-98.99544349
2263964,"TLAPALERIA , HERRAMIENTAS Y MATERIALES PARA LA CONSTRUCCION LOS PANCHOS",19.71053135,-98.962622
2120607,TLAPALERIA 22,19.71001072,-98.96673786
2006044,TLAPALERIA 32,19.51434162,-99.02527945
2264047,TLAPALERIA 5 DE MAYO,19.69243798,-98.98476249
2290749,TLAPALERIA 6 HERMANOS,19.54084214,-99.04837378
7470065,TLAPALERIA 7 LEONES,19.52063697,-99.05204398
2283546,TLAPALERIA 7 LEONES,19.5153403,-99.05513553
1969625,TLAPALERIA 7 LEONES,19.52225867,-99.05197744
1969712,TLAPALERIA ABC,19.60906737,-99.01978679
2268192,TLAPALERIA ABI,19.64867101,-99.00963016
2063382,TLAPALERIA ABRAHAM,19.56447118,-99.0590588
1994033,TLAPALERIA ABRIL,19.63804184,-99.07068808
2181130,TLAPALERIA ACUADUCTO,19.5902694,-99.04451833
2296161,TLAPALERIA ADYS,19.51872926,-99.07556243
2119479,TLAPALERIA AGUILAR,19.60755221,-99.06734664
2140447,TLAPALERIA AGUILAR,19.57731876,-99.05448267
2116213,TLAPALERIA AGUILAR,19.64727741,-98.98949019
2074334,TLAPALERIA AGUILAR,19.54987739,-99.0912524
2127398,TLAPALERIA AIN,19.4952785,-99.01760463
2134555,TLAPALERIA AKBAL,19.51569707,-99.05604341
7456951,TLAPALERIA ALEX,19.55888481,-99.03246054
2164291,TLAPALERIA ALEX,19.59849191,-99.02632696
7082114,TLAPALERIA ALEXANDER,19.64520798,-99.06803031
1990870,TLAPALERIA ALFER,19.77350966,-98.98141333
1972609,TLAPALERIA ALIN,19.77916978,-98.98897376
2309808,TLAPALERIA ALONSO,19.61470694,-99.02526235
2034149,TLAPALERÍA AMADOR,19.63593713,-98.99225091
2152085,TLAPALERIA AMADOR,19.52296574,-99.01782727
2169771,TLAPALERIA ANA BELEN,19.59911397,-99.04734429
2285005,TLAPALERIA ANAHUAC,19.51294981,-99.02416603
8278328,TLAPALERIA ANDY,19.61509734,-98.98760945
2267457,TLAPALERIA ANGEL JAVIER,19.66617095,-99.00877176
2129948,TLAPALERIA ANGELICA,19.53353336,-99.03268808
2171059,TLAPALERIA ANGELITO,19.52611152,-99.02527257
9291482,TLAPALERIA ANITA,19.59678507,-99.00416145
2174970,TLAPALERIA ANNY,19.59810143,-99.02398893
2181884,TLAPALERIA APER,19.67946896,-99.01400986
1967066,TLAPALERIA ARA,19.5522202,-99.01742092
2147547,TLAPALERIA ARAGONES,19.49418868,-99.04251571
1998413,TLAPALERIA ARBOLEDAS,19.49495166,-99.02886371
2049834,TLAPALERIA ARBOLITOS,19.53905508,-99.08555142
2305343,TLAPALERIA ARCA,19.55534567,-99.03366213
2288314,TLAPALERIA ARELY,19.52649917,-99.01897454
2082159,TLAPALERIA ARIES,19.52394428,-99.04045906
2015553,TLAPALERIA ARIES,19.51158369,-99.03319469
2140359,TLAPALERIA ARIES,19.53885895,-99.03092181
2267399,TLAPALERIA ARIES,19.66890284,-99.00516844
1994149,TLAPALERIA ARRECIFE,19.60049406,-98.9921704
2004657,TLAPALERIA ARROYO,19.51480419,-99.02508755
9086382,TLAPALERIA AVENIDA CENTRAL,19.50315091,-99.04183173
2144290,TLAPALERIA AZTECA,19.68182332,-98.98345815
2285429,TLAPALERIA AZTECATL,19.52394735,-99.01667559
8457919,TLAPALERIA B Y G,19.49183696,-99.01688568
2306100,TLAPALERIA BACHILLERES,19.55546159,-99.0271791
2150604,TLAPALERIA BACI,19.52669187,-99.01808418
2270210,TLAPALERIA BADILLO,19.62903504,-99.0416854
2007273,TLAPALERIA BALEZA,19.65943906,-98.99937831
2297325,TLAPALERIA BARA TODO.,19.61068276,-99.06464334
8923069,TLAPALERIA BARBOSA,19.67923411,-99.03044002
2299816,TLAPALERIA BARRERA,19.61915729,-99.05682921
2288730,TLAPALERIA BATATAS,19.5360281,-99.02329879
2268001,TLAPALERIA BAUTISTA,19.64879814,-99.02833922
2269417,TLAPALERIA BAUTISTA,19.62686436,-99.01938185
2144569,TLAPALERIA BAZA,19.55817702,-99.07896245
2305938,TLAPALERIA BEATRIZ,19.5672227,-99.01641505
8905958,TLAPALERIA BE-FRANS,19.64863236,-98.99501765
2294680,TLAPALERIA BENAVIDES,19.55475946,-99.06274151
2050106,TLAPALERIA BENHU,19.49606154,-99.05290616
2040322,TLAPALERIA BENY,19.54129597,-99.05997143
2304357,TLAPALERIA BERAKA,19.60657322,-99.01754726
2154450,TLAPALERIA BLANQUITA,19.57277446,-99.02520104
2307226,TLAPALERIA BOSQUES,19.59418738,-99.00485479
2122978,TLAPALERIA BOSQUES,19.5948629,-99.00183591
8905623,TLAPALERIA BT,19.61983839,-99.01279732
2283892,TLAPALERIA CADENA,19.50152354,-99.05612714
7122921,TLAPALERIA CAMARGO,19.59704724,-99.0166359
2116798,TLAPALERIA CANO,19.69349601,-98.97850489
2112661,TLAPALERIA CAPRICORNIO,19.64442539,-98.99781379
2266311,TLAPALERIA CARMELITA,19.68955801,-98.98989976
9345527,TLAPALERIA CARMEN,19.62422726,-99.03236934
8250218,TLAPALERIA CASA ABILA,19.64148769,-99.0585973
2184477,TLAPALERIA CASA ACOSTA,19.57796746,-99.04458323
8687074,TLAPALERIA CASA ALVADI,19.59109667,-99.01208228
1988091,TLAPALERIA CASA BARRERA,19.60783408,-98.9909867
1984074,TLAPALERIA CASA BARRERA,19.60865251,-98.99129288
2019954,TLAPALERÍA CASA CUENCA,19.52715104,-99.04860165
2283398,TLAPALERIA CASA DEL TORNILLO ROMEL,19.49140446,-99.02939995
8882405,TLAPALERIA CASA DON JOSE,19.56469188,-99.06002676
9062240,TLAPALERIA CASA ELIZALDE,19.52801503,-99.06386045
2268943,TLAPALERIA CASA LEON,19.63419914,-99.02594354
6921820,TLAPALERIA CASA MARCO,19.59818208,-99.02233464
2299515,TLAPALERIA CASA MARI,19.62342239,-99.05427978
2102226,TLAPALERIA CASA MARTINEZ,19.49978414,-99.03052161
2037300,TLAPALERIA CASA MENDEZ,19.60189376,-99.00688881
2039415,TLAPALERIA CASA OKADIZ,19.49980074,-99.06200246
2264563,TLAPALERIA CASA SIERRA,19.68649817,-98.97034902
2018546,TLAPALERIA CASA VIC,19.61486884,-99.00949129
8457411,TLAPALERIA CASFER,19.63705433,-99.03471152
2086091,TLAPALERIA CASTILLO,19.68546973,-98.9699562
6924566,TLAPALERIA CASTILLO,19.55090753,-99.08260089
2114885,TLAPALERIA CASTRO HERMANOS,19.55662706,-99.06468204
2174828,TLAPALERIA CAYZA,19.54001086,-99.04300223
2074841,TLAPALERIA CELESTINO,19.52897605,-99.04120332
2114286,TLAPALERIA CENTRAL,19.53435821,-99.03011043
1998133,TLAPALERIA CHABELIN,19.66610616,-99.00878421
6936942,TLAPALERIA CHABELITA,19.67798432,-99.01767088
2176386,TLAPALERIA CHAHUA,19.52063415,-99.03072162
2048907,TLAPALERIA CHAPULTEPEC,19.6218316,-99.05753948
2039375,TLAPALERIA CHARLIE,19.65115598,-98.9950329
8868075,TLAPALERIA CHAVA,19.50950682,-99.08735195
9140664,TLAPALERIA CHIQUITA,19.53550932,-99.03300198
7611078,TLAPALERIA CHRISTIAN,19.52517735,-99.01916351
7518251,TLAPALERIA CIRCUNVALACION,19.55220864,-99.03766714
6945748,TLAPALERIA CISNEROS,19.56313227,-99.05031879
8456907,TLAPALERIA COCA,19.55512977,-99.06374631
2312446,TLAPALERIA COM-FAC,19.64440581,-98.99769624
2027508,TLAPALERIA CON AUDIO Y VIDEO,19.5264667,-99.0504982
2287997,TLAPALERÍA CONDOR,19.52676597,-99.03003104
2289984,TLAPALERIA CONDOR,19.54010402,-99.06437276
2118040,TLAPALERIA CONTRERAS,19.55177984,-99.02406164
6986382,TLAPALERIA COOPER,19.6628973,-99.01910756
2094827,TLAPALERIA CORONADO,19.55351071,-99.03897049
7881713,TLAPALERIA CORTES,19.71159326,-98.97343267
2084675,TLAPALERIA CORTINEZ,19.54666321,-99.07640401
2173278,TLAPALERIA CRUZ,19.56742973,-99.09331089
2002232,TLAPALERIA CRUZ,19.66219519,-98.99772911
2160073,TLAPALERIA CRUZ,19.62109609,-99.01257786
2007456,TLAPALERIA CRUZ,19.53825574,-99.02106647
2098667,TLAPALERIA CRUZ,19.57549571,-99.0633213
2090380,TLAPALERIA D BRENDA,19.49914975,-99.02234122
2070498,TLAPALERIA DAIRA,19.50659727,-99.0279629
7881944,TLAPALERIA DANAE,19.69353849,-98.998781
2184738,TLAPALERIA DANY,19.56657456,-99.03717684
2095443,TLAPALERIA DANY,19.51712758,-99.04101439
2017122,TLAPALERIA DAVID,19.61633675,-99.01145275
2136850,TLAPALERIA DE LA ROSA,19.51471735,-99.05337359
2071429,TLAPALERIA DE TODO,19.55092854,-99.08554752
2311802,TLAPALERIA DEL CASTILLO,19.6441872,-98.98900739
2139407,TLAPALERIA DEL CENTRO,19.6851872,-98.98865
2155631,TLAPALERIA DELFIN,19.49720374,-99.03732119
2063033,TLAPALERIA DELTA,19.50674692,-99.02202483
8549112,TLAPALERIA DEMEN,19.69587809,-98.94145283
2289598,TLAPALERIA DENNISE,19.53155214,-99.04105329
2076411,TLAPALERIA DIANA,19.50560235,-99.0447556
6945420,TLAPALERIA DIOS ES AMOR,19.56854018,-99.0718155
7028381,TLAPALERIA DIOS ES AMOR,19.57227841,-99.07146679
2267590,TLAPALERIA DON BENY,19.67243001,-99.00006759
7882618,TLAPALERIA DON CARLOS,19.68840543,-98.97527516
1978630,TLAPALERIA DON LUIS,19.51674988,-99.0171606
6921498,TLAPALERIA DON NACHO,19.61960311,-99.01382127
2082556,TLAPALERIA DON PABLO,19.50241853,-99.0327023
2017651,TLAPALERIA DON PANCHO,19.76900966,-98.95061131
1986317,TLAPALERIA DOXA,19.51191365,-99.06937839
6937409,TLAPALERIA DRICOL,19.63722867,-99.03521572
1976728,TLAPALERIA DURAN,19.57757833,-99.0472011
2000517,TLAPALERÍA EBENEZER,19.53459272,-99.0205054
2014321,TLAPALERIA EDGAR,19.5066612,-99.07483069
2307170,TLAPALERIA EDGAR,19.59318748,-99.00143764
6925721,TLAPALERIA EDITH,19.55578403,-99.08010443
6926177,TLAPALERIA EDWIN,19.56717457,-99.08562682
2032177,TLAPALERIA EL AGUILA,19.54013882,-99.0644734
2040940,TLAPALERIA EL ARBOL,19.61875948,-99.07484937
2040395,TLAPALERIA EL CAJON,19.65328757,-98.99574339
2284697,TLAPALERIA EL CANDADITO,19.50477414,-99.01628307
1971882,TLAPALERIA EL CAPRICHO,19.62960171,-99.00595963
6926158,TLAPALERIA EL CASTOR,19.55402456,-99.08272955
6925902,TLAPALERIA EL CHATO,19.55606573,-99.07541226
9349851,TLAPALERIA EL CISNE,19.62052181,-99.02283705
2131004,TLAPALERIA EL CISNE IV,19.52434128,-99.06618124
2262754,TLAPALERIA EL CLAVITO,19.77307157,-98.97940737
2306406,TLAPALERIA EL CLAVITO,19.56103195,-99.02583556
2021141,TLAPALERIA EL CLAVITO,19.59308833,-99.00682481
2299420,TLAPALERIA EL CLAVITO,19.62550661,-99.05345154
2183503,TLAPALERIA EL CLAVITO,19.56601542,-99.04069875
2046376,TLAPALERIA EL CLAVITO,19.49990912,-99.05310691
2085713,TLAPALERIA EL CLAVITO,19.52623671,-99.04649126
2106912,TLAPALERIA EL COMETA,19.68380571,-98.97275073
2130204,TLAPALERIA EL CONGO ROJO,19.60047705,-99.05302361
9095038,TLAPALERIA EL CONSENTIDO,19.50976921,-99.01599651
8896934,TLAPALERIA EL DIAMANTE,19.52845665,-99.03958159
2161232,TLAPALERIA EL FENIX,19.54890222,-99.02440204
2081805,TLAPALERIA EL GALLO,19.5538141,-99.02902786
2267489,TLAPALERIA EL GRILLO,19.66912471,-99.00226566
1998827,TLAPALERIA EL GUERO,19.5166198,-99.06578954
1978401,TLAPALERÍA EL HIDALGUENZE,19.64776104,-99.06871298
6921571,TLAPALERIA EL IGUANA,19.59983834,-99.02790517
2129949,TLAPALERIA EL IMAN,19.5458813,-99.03289932
1982388,TLAPALERIA EL IMAN,19.65463141,-99.06715845
8883591,TLAPALERIA EL IMAN,19.51328262,-99.05543563
8550526,TLAPALERIA EL IMAN,19.61264751,-99.07001475
8394717,TLAPALERIA EL KIOSCO,19.51583161,-99.06623773
2301184,TLAPALERIA EL KIOSCO,19.5839941,-99.0396685
1983900,TLAPALERIA EL LEON,19.77799552,-98.98116866
2157550,TLAPALERIA EL MARHAZANA,19.52352226,-99.02189241
7082235,TLAPALERIA EL MEXIQUENSE,19.64693374,-99.0652777
2301349,TLAPALERIA EL MIXTECO,19.57801561,-99.06296313
1966675,TLAPALERIA EL OSO,19.52211095,-99.05544116
2304159,TLAPALERIA EL PASILLITO,19.60886683,-99.03236769
8769782,TLAPALERIA EL PASO,19.67271512,-99.02179562
2060687,TLAPALERIA EL PATO DONALS,19.53302954,-99.07535277
2020069,TLAPALERIA EL PINO,19.55449363,-99.08320919
2264159,TLAPALERIA EL PIOJITO,19.69139295,-98.98023904
2070193,TLAPALERIA EL PORVENIR,19.5189839,-99.08844427
2072323,TLAPALERIA EL POZITO,19.55021074,-99.08691471
8278926,TLAPALERIA EL PROGRESO,19.63202638,-98.99887091
2084555,TLAPALERIA EL PROGRESO,19.54647247,-99.07685668
1969626,TLAPALERIA EL PROGRESO,19.55777718,-99.01702594
2298549,TLAPALERIA EL PROGRESO,19.64166988,-99.0587513
2141009,TLAPALERIA EL PROGRESO,19.49763212,-99.04116999
2068163,TLAPALERIA EL PUENTE,19.68903874,-98.97648203
8904964,TLAPALERIA EL PUENTE,19.64488811,-99.01488312
2051616,TLAPALERIA EL RAYO,19.50018039,-99.05622034
2008072,TLAPALERIA EL REMACHE,19.53916781,-99.01713386
2282016,TLAPALERIA EL REMACHE,19.49582611,-99.02697885
2302170,TLAPALERIA EL RETOÑO,19.56967269,-99.05609207
2295842,TLAPALERIA EL RETORNO,19.50991726,-99.07719043
2005454,TLAPALERIA EL ROBLE,19.7635162,-98.96333819
2097655,TLAPALERIA EL ROSAL,19.57456642,-99.06419617
2007619,TLAPALERIA EL SABINO,19.59869399,-99.00876133
2044532,TLAPALERIA EL SOL,19.54099462,-99.03342057
2160257,TLAPALERIA EL TORNILLO,19.52445547,-99.02166715
8904936,TLAPALERIA EL TREBOL,19.56340734,-99.03113901
1981921,TLAPALERIA EL ZACATECANO,19.52988574,-99.0431128
9085616,TLAPALERIA ELECTRICA Y PLOMERIA QUINTERO,19.48957768,-99.02188233
1965654,TLAPALERIA ELENA,19.77685682,-98.99042814
2139097,TLAPALERIA EMANUEL,19.57625395,-99.05637476
2074957,TLAPALERIA EMILIANO,19.50639803,-99.02896516
2048781,TLAPALERIA EMMANUEL,19.53402557,-99.08507387
2117493,TLAPALERIA ENCINO,19.60252795,-99.05701008
2263053,TLAPALERIA ENCIZO,19.71900283,-98.96814281
2285614,TLAPALERIA ENRIQUEZ,19.52383884,-99.02051057
8153878,TLAPALERIA ERIK,19.58679507,-99.04896154
2132857,TLAPALERIA ERIKA,19.53245681,-99.03241033
2028560,TLAPALERIA ESCOBAR,19.50644666,-99.06873932
2312418,TLAPALERIA ESCORPIO,19.64830543,-98.99297185
2019032,TLAPALERIA ESCORPION,19.74678526,-98.95141947
2151904,TLAPALERIA ESPERANZA,19.61259372,-98.98886467
2007871,TLAPALERIA ESPINAL,19.4910986,-99.03158605
7121698,TLAPALERIA ESPINAL JUNIOR,19.56881612,-99.02561307
2025213,TLAPALERIA ESPINOZA,19.50713082,-99.03593512
2037814,TLAPALERIA ESQUIVEL,19.65230827,-99.01107896
2147550,TLAPALERIA ESTRADA,19.61824127,-98.98771003
2294622,TLAPALERIA ESTRELLA DEL SURESTE,19.55609551,-99.07514378
7468789,TLAPALERIA EVA,19.50924302,-99.05995008
2035653,TLAPALERIA EVEYSA,19.65423944,-99.00730929
2181466,TLAPALERIA EXPERTOS EN PLOMERIA ECATEPEC,19.59254808,-99.00178343
2086067,TLAPALERIA FABIS,19.50494663,-99.04883144
8390619,TLAPALERIA FAMILIAR,19.63546774,-98.98856295
1970293,TLAPALERIA FANY,19.521192,-99.05378863
2165200,TLAPALERIA FATIMA,19.69542085,-99.00898695
2070522,TLAPALERIA FER,19.50236994,-99.04639175
7469090,TLAPALERIA FER 2,19.50236994,-99.04639175
2295662,TLAPALERIA FERRE ANGIE,19.54132718,-99.07026682
2121245,TLAPALERIA FERRE LEO,19.51901676,-99.04797619
2040408,TLAPALERIA FERRE MAS,19.52918,-99.02943523
7007788,TLAPALERIA FERRELIBRA,19.55213267,-99.08628034
2151672,TLAPALERIA FERREPOLO,19.49604836,-99.04212561
2056145,TLAPALERIA FERRESOL,19.50554456,-99.0182229
2154709,TLAPALERIA FERRETLAPA,19.49721424,-99.03762989
2058328,TLAPALERIA FERROMAX,19.53264944,-99.08288988
2085107,TLAPALERIA FLORES,19.50103138,-99.01966952
1995850,TLAPALERÍA FLORES,19.53623786,-99.01633645
7022875,TLAPALERIA FLORES,19.6471586,-99.01091506
2035169,TLAPALERIA FLORIDA,19.50961845,-99.03497806
2150492,TLAPALERIA FRACSA,19.5541033,-99.07792853
2303592,TLAPALERIA FUENTE GRANDE,19.5933112,-99.03766918
2090697,TLAPALERIA FYF,19.63503696,-98.98990061
8906058,TLAPALERIA G,19.64905557,-99.00909086
1977204,TLAPALERIA GABI,19.65010099,-99.07017435
2009338,TLAPALERIA GABRIEL,19.56957002,-99.05089161
1983846,TLAPALERIA GABY,19.61988574,-99.00221408
2003622,TLAPALERIA GABY,19.60081195,-99.00581756
2057095,TLAPALERIA GARCIA,19.53439501,-99.07812683
6937166,TLAPALERIA GARCIA,19.65793882,-98.9956542
8867514,TLAPALERIA GARCIA,19.5492527,-99.09005343
2188043,TLAPALERIA GARDUNO,19.5742882,-99.05640815
8926219,TLAPALERIA GEMINIS,19.59235128,-98.99587117
2296062,TLAPALERIA GEMINIS,19.51587174,-99.07207773
2156698,TLAPALERIA GEMINIS,19.67827737,-98.99903368
2310051,TLAPALERIA GEMINIS,19.60757253,-99.01170894
2307657,TLAPALERIA GEMINIS,19.60352188,-99.00060954
1993963,TLAPALERIA GOBA,19.77936276,-98.98131917
1992308,TLAPALERIA GOMEZ,19.64046974,-99.06600314
2108961,TLAPALERIA GOMEZ HERMANOS,19.51954861,-99.04930926
2098663,TLAPALERIA GOMEZ HERMANOS,19.52034453,-99.04707023
2304107,TLAPALERIA GONZALEZ,19.61034289,-99.02789396
6945664,TLAPALERIA GONZALEZ,19.55272772,-99.06801795
2297267,TLAPALERIA GRANADOS,19.61313046,-99.06322732
2023211,TLAPALERIA GRECIA,19.50913843,-99.0345265
6925536,TLAPALERIA GRUPO UNION,19.55397509,-99.07839914
8289858,TLAPALERIA GUESAM,19.63166351,-99.01791452
2290949,TLAPALERIA GUZMAN,19.54051093,-99.04598234
2041869,TLAPALERIA GUZMAN,19.63250496,-98.99133453
2298743,TLAPALERIA HALCÓN,19.63865546,-99.06284022
2098347,TLAPALERIA HARMANOS,19.57702886,-99.06675936
1998116,TLAPALERÍA HEBI,19.59736045,-98.99203127
7126942,TLAPALERIA HECSA,19.63412217,-99.06773067
2058042,TLAPALERIA HERMANOS BUENDIA,19.71179494,-98.97289744
1980474,TLAPALERIA HERMANOS QUIRIZ,19.50818281,-99.01793314
2009617,TLAPALERIA HERNANDEZ,19.64173254,-98.99819867
2134869,TLAPALERIA HERNANDEZ,19.60466522,-99.02182302
7518508,TLAPALERIA HERNANDEZ,19.55488169,-99.02716049
7455950,TLAPALERIA HEROES DE LA INDEPENDENCIA,19.53889224,-99.04870086
1980253,TLAPALERIA HERRAMIENTAS FORMEC,19.60240957,-98.99783026
2305696,TLAPALERIA HERRERA,19.56567032,-99.01728511
7122060,TLAPALERIA HERRERA,19.55977921,-99.02114409
2282227,TLAPALERIA HERRERA,19.49513312,-99.0157323
2018987,TLAPALERÍA HIDALGO,19.52908481,-99.04742376
2299653,TLAPALERIA HM HERRAMIENTAS,19.6216597,-99.0682439
1984374,TLAPALERIA HOGWARTS,19.67621941,-99.02617149
7713515,TLAPALERIA HORUS,19.50812664,-99.01659102
2031145,TLAPALERIA HUERTA,19.5391565,-99.06897599
2297609,TLAPALERIA HUESCA,19.60166357,-99.0606434
2109219,TLAPALERIA ILUSION,19.68333732,-98.97527957
2143190,TLAPALERIA INDEPENDENCIA,19.68972552,-98.98072927
2177703,TLAPALERIA IRAPUATO,19.59259898,-99.00278661
1982217,TLAPALERIA IRIS,19.67230568,-99.03118813
2013785,TLAPALERIA ISIDRO FABELA,19.72183073,-98.96600376
1981409,TLAPALERIA IVONNE,19.60298486,-98.99635079
2027975,TLAPALERIA IXTLAN,19.61500997,-99.07754369
2148829,TLAPALERIA IZCALLI,19.60688877,-99.02276661
2029579,TLAPALERIA JANETE,19.63422014,-98.99723891
8278962,TLAPALERIA JAQUELINE,19.58526813,-99.04910226
2174454,TLAPALERIA JARDINES,19.53925882,-99.04206546
6936475,TLAPALERIA JARDINES,19.66946661,-99.00589828
2268112,TLAPALERIA JARDINES,19.63760935,-99.04088098
2299351,TLAPALERIA JAURI,19.62308342,-99.05118905
2006226,TLAPALERIA JERCERIA,19.53825574,-99.02106647
2266356,TLAPALERIA JIMENEZ,19.69259616,-98.99930203
7882055,TLAPALERIA JIRETH,19.69174262,-98.99924286
9176992,TLAPALERIA JIRETH,19.69159002,-98.99494409
2305177,TLAPALERÍA JOEL,19.55571869,-99.0281944
2071773,TLAPALERIA JONNY,19.68840543,-98.97527516
2134095,TLAPALERIA JR,19.61206645,-98.99367367
8390560,TLAPALERIA JR,19.61002225,-98.99406577
2118864,TLAPALERIA JUDITH,19.53147627,-99.05454332
9367526,TLAPALERIA JULIETA,19.62449144,-99.03086181
2286802,TLAPALERIA JUVENTUS,19.50913895,-99.04552018
7880941,TLAPALERIA KARINA,19.72190775,-98.9792053
2082850,TLAPALERIA KARINA,19.5901289,-99.02750658
2131231,TLAPALERIA KAROL S,19.54523932,-99.0312788
2103057,TLAPALERIA KATY,19.55719861,-99.03622451
1980452,TLAPALERIA KELLER,19.65067406,-99.06417729
7022164,TLAPALERIA KENYA,19.64367227,-98.99139606
7470153,TLAPALERIA KEVIN,19.53036572,-99.04477081
6937500,TLAPALERIA KIKIN,19.61752906,-99.02221916
8710757,TLAPALERIA KIMI,19.62191274,-99.00591665
